Day ,Items ,Note ,Amount 
90,Rental Expense,Cash Payment - Rental - San Francisco,-2240
89,Machines,Asset Disposed,40500
89,Human Resource Expense,Attended Training,-15000
89,Human Resource Expense,Counselled,-2000
89,Human Resource Expense,Counselled,-2000
89,Salary Expense,Cash Payment - Salary Expense,-42630
89,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7168
89,Retail,Revenue - Retail Sales Los Angeles - Red Wine,7805
89,Retail,Revenue - Retail Sales Los Angeles - White Wine,13912
89,Retail,Revenue - Retail Sales New York - Red Wine,13468
89,Retail,Revenue - Retail Sales New York - White Wine,20160
89,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5973
89,Retail,Revenue - Retail Sales Detroit - Red Wine,8028
89,Retail,Revenue - Retail Sales Detroit - White Wine,11476
89,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9135
89,Retail,Revenue - Retail Sales Chicago - Red Wine,10032
89,Retail,Revenue - Retail Sales Chicago - White Wine,17720
89,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2088
89,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2688
89,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3774
89,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4368
89,Retail,Revenue - Retail Sales San Francisco - Red Wine,4526
89,Retail,Revenue - Retail Sales San Francisco - White Wine,5478
89,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
89,Rental Expense,Cash Payment - Rental - New York,-4020
89,Rental Expense,Cash Payment - Rental - Miami,-4200
89,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1204
89,Rental Expense,Cash Payment - Rental - Detroit,-1000
89,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1435
89,Rental Expense,Cash Payment - Rental - Chicago,-1480
89,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
89,Rental Expense,Cash Payment - Rental - San Francisco,-2240
88,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15774 ,-745560
88,Wholesales (B2B),Revenue - B2B SO ID: 14993,161700
88,Wholesales (B2B),Revenue - B2B SO ID: 15005,135300
88,Wholesales (B2B),Revenue - B2B SO ID: 15175,533400
88,Human Resource Expense,Counselled,-2000
88,Human Resource Expense,Attended Training,-15000
88,Machines,Asset Disposed,40500
88,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
88,Salary Expense,Cash Payment - Salary Expense,-42538
88,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7808
88,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9345
88,Retail,Revenue - Retail Sales Los Angeles - White Wine,14060
88,Retail,Revenue - Retail Sales New York - Sparkling Wine,5984
88,Retail,Revenue - Retail Sales New York - Red Wine,12580
88,Retail,Revenue - Retail Sales New York - White Wine,22520
88,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5742
88,Retail,Revenue - Retail Sales Detroit - Red Wine,8388
88,Retail,Revenue - Retail Sales Detroit - White Wine,12806
88,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9345
88,Retail,Revenue - Retail Sales Chicago - Red Wine,10792
88,Retail,Revenue - Retail Sales Chicago - White Wine,16800
88,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2204
88,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3104
88,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3706
88,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4508
88,Retail,Revenue - Retail Sales San Francisco - Red Wine,4247
88,Retail,Revenue - Retail Sales San Francisco - White Wine,5247
88,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
88,Rental Expense,Cash Payment - Rental - New York,-4020
88,Rental Expense,Cash Payment - Rental - Miami,-4200
88,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1260
88,Rental Expense,Cash Payment - Rental - Detroit,-1000
88,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1599
88,Rental Expense,Cash Payment - Rental - Chicago,-1480
88,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
88,Rental Expense,Cash Payment - Rental - San Francisco,-2240
87,Sales E Commerce,Revenue - ECM SO ID: 14984,1109
87,Human Resource Expense,Counselled,-2000
87,Human Resource Expense,Counselled,-2000
87,Machines,Asset Disposed,121500
87,Human Resource Expense,Attended Training,-15000
87,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
87,Salary Expense,Cash Payment - Salary Expense,-42538
87,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6688
87,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8225
87,Retail,Revenue - Retail Sales Los Angeles - White Wine,14874
87,Retail,Revenue - Retail Sales New York - Sparkling Wine,12750
87,Retail,Revenue - Retail Sales New York - Red Wine,12358
87,Retail,Revenue - Retail Sales New York - White Wine,23000
87,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5577
87,Retail,Revenue - Retail Sales Detroit - Red Wine,8568
87,Retail,Revenue - Retail Sales Detroit - White Wine,13528
87,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9625
87,Retail,Revenue - Retail Sales Chicago - Red Wine,10146
87,Retail,Revenue - Retail Sales Chicago - White Wine,17880
87,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2059
87,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3040
87,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",4182
87,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4340
87,Retail,Revenue - Retail Sales San Francisco - Red Wine,4495
87,Retail,Revenue - Retail Sales San Francisco - White Wine,6303
87,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
87,Rental Expense,Cash Payment - Rental - New York,-4020
87,Rental Expense,Cash Payment - Rental - Miami,-4200
87,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1344
87,Rental Expense,Cash Payment - Rental - Detroit,-1000
87,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1722
87,Rental Expense,Cash Payment - Rental - Chicago,-1480
87,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
87,Rental Expense,Cash Payment - Rental - San Francisco,-2240
86,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15166 ,-93750
86,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15166 ,-88400
86,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15166 ,-106400
86,Machines,Asset Disposed,130500
86,Machines,Asset Disposed,130500
86,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
86,Salary Expense,Cash Payment - Salary Expense,-42412
86,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 381,-15000
86,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6752
86,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9450
86,Retail,Revenue - Retail Sales Los Angeles - White Wine,15799
86,Retail,Revenue - Retail Sales New York - Sparkling Wine,12614
86,Retail,Revenue - Retail Sales New York - Red Wine,12210
86,Retail,Revenue - Retail Sales New York - White Wine,23000
86,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5346
86,Retail,Revenue - Retail Sales Detroit - Red Wine,8388
86,Retail,Revenue - Retail Sales Detroit - White Wine,11552
86,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10430
86,Retail,Revenue - Retail Sales Chicago - Red Wine,10146
86,Retail,Revenue - Retail Sales Chicago - White Wine,17000
86,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2204
86,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3072
86,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3910
86,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4480
86,Retail,Revenue - Retail Sales San Francisco - Red Wine,4061
86,Retail,Revenue - Retail Sales San Francisco - White Wine,5478
86,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
86,Rental Expense,Cash Payment - Rental - New York,-4020
86,Rental Expense,Cash Payment - Rental - Miami,-4200
86,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1400
86,Rental Expense,Cash Payment - Rental - Detroit,-1000
86,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-1845
86,Rental Expense,Cash Payment - Rental - Chicago,-1480
86,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
86,Rental Expense,Cash Payment - Rental - San Francisco,-2240
85,Machines,Asset Disposed,130500
85,Human Resource Expense,Attended Training,-15000
85,Human Resource Expense,Attended Training,-15000
85,Human Resource Expense,Attended Training,-15000
85,Human Resource Expense,Counselled,-2000
85,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
85,Salary Expense,Cash Payment - Salary Expense,-42387
85,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
85,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 387,-15000
85,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6752
85,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9345
85,Retail,Revenue - Retail Sales Los Angeles - White Wine,14282
85,Retail,Revenue - Retail Sales New York - Sparkling Wine,12376
85,Retail,Revenue - Retail Sales New York - Red Wine,12358
85,Retail,Revenue - Retail Sales New York - White Wine,19760
85,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5874
85,Retail,Revenue - Retail Sales Detroit - Red Wine,7524
85,Retail,Revenue - Retail Sales Detroit - White Wine,13528
85,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10010
85,Retail,Revenue - Retail Sales Chicago - Red Wine,11438
85,Retail,Revenue - Retail Sales Chicago - White Wine,17880
85,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1972
85,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2720
85,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3740
85,Retail,Revenue - Retail Sales San Francisco - Red Wine,4495
85,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
85,Rental Expense,Cash Payment - Rental - New York,-4020
85,Rental Expense,Cash Payment - Rental - Miami,-4200
85,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1456
85,Rental Expense,Cash Payment - Rental - Detroit,-1000
85,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-2009
85,Rental Expense,Cash Payment - Rental - Chicago,-1480
85,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
85,Rental Expense,Cash Payment - Rental - San Francisco,-2240
84,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14992 ,-766938
84,Wholesales (B2B),Revenue - B2B SO ID: 14809,919170
84,Human Resource Expense,Attended Training,-15000
84,Human Resource Expense,Counselled,-2000
84,Machines,Asset Disposed,58500
84,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
84,Salary Expense,Cash Payment - Salary Expense,-42299
84,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 14984,-11
84,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 368,-15000
84,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
84,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7872
84,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8050
84,Retail,Revenue - Retail Sales Los Angeles - White Wine,14430
84,Retail,Revenue - Retail Sales New York - Sparkling Wine,12478
84,Retail,Revenue - Retail Sales New York - Red Wine,11951
84,Retail,Revenue - Retail Sales New York - White Wine,22600
84,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5907
84,Retail,Revenue - Retail Sales Detroit - Red Wine,7596
84,Retail,Revenue - Retail Sales Detroit - White Wine,12160
84,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10710
84,Retail,Revenue - Retail Sales Chicago - Red Wine,10792
84,Retail,Revenue - Retail Sales Chicago - White Wine,18600
84,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2291
84,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2592
84,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3842
84,Retail,Revenue - Retail Sales San Francisco - Red Wine,4154
84,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
84,Rental Expense,Cash Payment - Rental - New York,-4020
84,Rental Expense,Cash Payment - Rental - Miami,-4200
84,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1540
84,Rental Expense,Cash Payment - Rental - Detroit,-1000
84,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-2132
84,Rental Expense,Cash Payment - Rental - Chicago,-1480
84,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
84,Rental Expense,Cash Payment - Rental - San Francisco,-2240
83,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14668 ,-144000
83,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14668 ,-163200
83,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14668 ,-204288
83,Human Resource Expense,Attended Training,-15000
83,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
83,Salary Expense,Cash Payment - Salary Expense,-42160
83,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 365,-15000
83,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7552
83,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8925
83,Retail,Revenue - Retail Sales Los Angeles - White Wine,14430
83,Retail,Revenue - Retail Sales New York - Sparkling Wine,13668
83,Retail,Revenue - Retail Sales New York - Red Wine,13616
83,Retail,Revenue - Retail Sales New York - White Wine,23680
83,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5907
83,Retail,Revenue - Retail Sales Detroit - Red Wine,7596
83,Retail,Revenue - Retail Sales Detroit - White Wine,12540
83,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9135
83,Retail,Revenue - Retail Sales Chicago - Red Wine,10868
83,Retail,Revenue - Retail Sales Chicago - White Wine,18960
83,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2117
83,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2720
83,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3672
83,Retail,Revenue - Retail Sales San Francisco - Red Wine,4619
83,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
83,Rental Expense,Cash Payment - Rental - New York,-4020
83,Rental Expense,Cash Payment - Rental - Miami,-4200
83,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1624
83,Rental Expense,Cash Payment - Rental - Detroit,-1000
83,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-2296
83,Rental Expense,Cash Payment - Rental - Chicago,-1480
83,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
83,Rental Expense,Cash Payment - Rental - San Francisco,-2240
82,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13918 ,-98496
82,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13918 ,-121965
82,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13918 ,-129382
82,Human Resource Expense,Attended Training,-15000
82,Human Resource Expense,Counselled,-2000
82,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
82,Salary Expense,Cash Payment - Salary Expense,-42116
82,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,46656
82,Retail,Revenue - Retail Sales Los Angeles - Red Wine,53655
82,Retail,Revenue - Retail Sales Los Angeles - White Wine,95941
82,Retail,Revenue - Retail Sales New York - Sparkling Wine,82620
82,Retail,Revenue - Retail Sales New York - Red Wine,83324
82,Retail,Revenue - Retail Sales New York - White Wine,122480
82,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,37257
82,Retail,Revenue - Retail Sales Detroit - Red Wine,45504
82,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,58870
82,Retail,Revenue - Retail Sales Chicago - Red Wine,62092
82,Retail,Revenue - Retail Sales Chicago - White Wine,100920
82,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",12847
82,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",16448
82,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",23018
82,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,22372
82,Retail,Revenue - Retail Sales San Francisco - Red Wine,28272
82,Services,Revenue - Service Sales Order ID: 13726,140000
82,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
82,Rental Expense,Cash Payment - Rental - New York,-4020
82,Rental Expense,Cash Payment - Rental - Miami,-4200
82,Rental Expense,Cash Payment - Rental - Detroit,-1000
82,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Chicago,-2419
82,Rental Expense,Cash Payment - Rental - Chicago,-1480
82,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
82,Rental Expense,Cash Payment - Rental - San Francisco,-2240
81,Wholesales (B2B),Revenue - B2B SO ID: 12724,1516200
81,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 12724,-27000
81,Wholesales (B2B),Revenue - B2B SO ID: 13896,212800
81,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14653 ,-186732
81,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14663 ,-129870
81,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14663 ,-133926
81,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14663 ,-186732
81,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
81,Salary Expense,Cash Payment - Salary Expense,-41570
81,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,41536
81,Retail,Revenue - Retail Sales Los Angeles - Red Wine,53445
81,Retail,Revenue - Retail Sales Los Angeles - White Wine,85729
81,Retail,Revenue - Retail Sales New York - Sparkling Wine,82620
81,Retail,Revenue - Retail Sales New York - Red Wine,78662
81,Retail,Revenue - Retail Sales New York - White Wine,134200
81,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,32307
81,Retail,Revenue - Retail Sales Detroit - Red Wine,49428
81,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,63245
81,Retail,Revenue - Retail Sales Chicago - Red Wine,69198
81,Retail,Revenue - Retail Sales Chicago - White Wine,112600
81,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",12615
81,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",17120
81,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",23018
81,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,28224
81,Retail,Revenue - Retail Sales San Francisco - Red Wine,25947
81,Retail,Revenue - Retail Sales San Francisco - White Wine,28743
81,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-416
81,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
81,Rental Expense,Cash Payment - Rental - New York,-4020
81,Rental Expense,Cash Payment - Rental - Miami,-4200
81,Rental Expense,Cash Payment - Rental - Detroit,-1000
81,Rental Expense,Cash Payment - Rental - Chicago,-1480
81,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
81,Rental Expense,Cash Payment - Rental - San Francisco,-2240
80,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14286 ,-1824000
80,Wholesales (B2B),Revenue - B2B SO ID: 12910,539650
80,Wholesales (B2B),Revenue - B2B SO ID: 12914,521160
80,Human Resource Expense,Attended Training,-15000
80,Human Resource Expense,Attended Training,-15000
80,Human Resource Expense,Attended Training,-15000
80,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 14476 ,-1496820
80,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
80,Salary Expense,Cash Payment - Salary Expense,-40670
80,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
80,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,43834
80,Retail,Revenue - Retail Sales Los Angeles - Red Wine,57732
80,Retail,Revenue - Retail Sales Los Angeles - White Wine,65052
80,Retail,Revenue - Retail Sales New York - Sparkling Wine,75867
80,Retail,Revenue - Retail Sales New York - Red Wine,72432
80,Retail,Revenue - Retail Sales New York - White Wine,123006
80,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,39773
80,Retail,Revenue - Retail Sales Detroit - Red Wine,48382
80,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,64977
80,Retail,Revenue - Retail Sales Chicago - Red Wine,71532
80,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",13746
80,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",16608
80,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",23732
80,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,25424
80,Retail,Revenue - Retail Sales San Francisco - Red Wine,27249
80,Retail,Revenue - Retail Sales San Francisco - White Wine,32802
80,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
80,Rental Expense,Cash Payment - Rental - New York,-4020
80,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-252
80,Rental Expense,Cash Payment - Rental - Miami,-4200
80,Rental Expense,Cash Payment - Rental - Detroit,-1000
80,Rental Expense,Cash Payment - Rental - Chicago,-1480
80,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
80,Rental Expense,Cash Payment - Rental - San Francisco,-2240
79,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
79,Salary Expense,Cash Payment - Salary Expense,-40582
79,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
79,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,48840
79,Retail,Revenue - Retail Sales Los Angeles - Red Wine,50160
79,Retail,Revenue - Retail Sales Los Angeles - White Wine,89810
79,Retail,Revenue - Retail Sales New York - Sparkling Wine,84352
79,Retail,Revenue - Retail Sales New York - Red Wine,83790
79,Retail,Revenue - Retail Sales New York - White Wine,130795
79,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,36960
79,Retail,Revenue - Retail Sales Detroit - Red Wine,54549
79,Retail,Revenue - Retail Sales Detroit - White Wine,33460
79,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,62112
79,Retail,Revenue - Retail Sales Chicago - Red Wine,62720
79,Retail,Revenue - Retail Sales Chicago - White Wine,20498
79,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",13746
79,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",18144
79,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",22542
79,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,28504
79,Retail,Revenue - Retail Sales San Francisco - Red Wine,25420
79,Retail,Revenue - Retail Sales San Francisco - White Wine,34881
79,Services,Revenue - Service Sales Order ID: 13353,266000
79,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-192
79,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
79,Rental Expense,Cash Payment - Rental - New York,-4020
79,Rental Expense,Cash Payment - Rental - Miami,-4200
79,Rental Expense,Cash Payment - Rental - Detroit,-1000
79,Rental Expense,Cash Payment - Rental - Chicago,-1480
79,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
79,Rental Expense,Cash Payment - Rental - San Francisco,-2240
78,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13906 ,-1940736
78,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 13917 ,-1940736
78,Wholesales (B2B),Revenue - B2B SO ID: 12330,665910
78,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 12330,-20000
78,Wholesales (B2B),Revenue - B2B SO ID: 12537,642600
78,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 12537,-14000
78,Wholesales (B2B),Revenue - B2B SO ID: 12711,448650
78,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 12711,-8000
78,Human Resource Expense,Counselled,-2000
78,Human Resource Expense,Counselled,-2000
78,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
78,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-1000
78,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-1000
78,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-1000
78,Salary Expense,Cash Payment - Salary Expense,-40494
78,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,51510
78,Retail,Revenue - Retail Sales Los Angeles - Red Wine,52008
78,Retail,Revenue - Retail Sales Los Angeles - White Wine,100030
78,Retail,Revenue - Retail Sales New York - Sparkling Wine,82528
78,Retail,Revenue - Retail Sales New York - Red Wine,73115
78,Retail,Revenue - Retail Sales New York - White Wine,150368
78,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,41100
78,Retail,Revenue - Retail Sales Detroit - Red Wine,49863
78,Retail,Revenue - Retail Sales Detroit - White Wine,72275
78,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,65312
78,Retail,Revenue - Retail Sales Chicago - Red Wine,65485
78,Retail,Revenue - Retail Sales Chicago - White Wine,113553
78,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",13746
78,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",17824
78,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",25194
78,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,25424
78,Retail,Revenue - Retail Sales San Francisco - Red Wine,24893
78,Retail,Revenue - Retail Sales San Francisco - White Wine,31779
